id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2058441520,https://doi.org/10.1023/a:1004435504482,Sinterability of commercial 8 mol% yttria-stabilized zirconia powders and the effect of sintered density on the ionic conductivity,1998-09-01,False,False,,"[('Materials science', 0, '0.877633'), ('Yttria-stabilized zirconia', 4, '0.7629745'), ('Ionic conductivity', 4, '0.69495344'), ('Cubic zirconia', 3, '0.6911042'), ('Electroceramics', 5, '0.5870836'), ('Sintering', 2, '0.5614264'), ('Ionic bonding', 3, '0.51609534'), ('Solid mechanics', 2, '0.5081608'), ('Mineralogy', 1, '0.4934975'), ('Conductivity', 2, '0.43994096'), ('Electrical resistivity and conductivity', 2, '0.42993885'), ('Composite material', 1, '0.4057697'), ('Ceramic', 2, '0.3604998'), ('Chemical engineering', 1, '0.35999936'), ('Ion', 2, '0.16138'), ('Fabrication', 3, '0.1200819'), ('Physical chemistry', 1, '0.10925415'), ('Chemistry', 0, '0.0'), ('Electrode', 2, '0.0'), ('Electrolyte', 3, '0.0'), ('Engineering', 0, '0.0'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Physics', 0, '0.0'), ('Pathology', 1, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Electrical engineering', 1, '0.0')]",https://api.openalex.org/works/W2058441520/ngrams
W2067499247,https://doi.org/10.1007/s10853-009-3725-z,Principles of grain refinement in magnesium alloys processed by equal-channel angular pressing,2009-07-17,False,False,,"[('Pressing', 2, '0.8954984'), ('Materials science', 0, '0.8861466'), ('Solid mechanics', 2, '0.78778535'), ('Magnesium', 2, '0.68415993'), ('Metallurgy', 1, '0.64662886'), ('Channel (broadcasting)', 2, '0.4697742'), ('Composite material', 1, '0.3496249'), ('Engineering', 0, '0.05417639'), ('Electrical engineering', 1, '0.0')]",https://api.openalex.org/works/W2067499247/ngrams
W2069607462,https://doi.org/10.1007/s10853-010-5093-0,Intermetallic phase formation in diffusion-bonded Cu/Al laminates,2011-04-01,False,False,,"[('Materials science', 0, '0.89366925'), ('Intermetallic', 3, '0.8682964'), ('Solid mechanics', 2, '0.7018564'), ('Diffusion', 2, '0.61104476'), ('Phase (matter)', 2, '0.5527533'), ('Composite material', 1, '0.546169'), ('Diffusion welding', 3, '0.48306826'), ('Thermodynamics', 1, '0.1797823'), ('Organic chemistry', 1, '0.059138983'), ('Welding', 2, '0.0589509'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Alloy', 2, '0.0')]",https://api.openalex.org/works/W2069607462/ngrams
W2077786111,https://doi.org/10.1007/bf01086505,The effect of matrix properties on reinforcement in short alumina fibre-aluminium metal matrix composites,1987-08-01,False,False,,"[('Materials science', 0, '0.8940575'), ('Composite material', 1, '0.82111317'), ('Aluminium', 2, '0.7726964'), ('Reinforcement', 2, '0.6432037'), ('Matrix (chemical analysis)', 2, '0.58288944'), ('Metal', 2, '0.5602315'), ('Solid mechanics', 2, '0.55912876'), ('Aluminium oxides', 3, '0.44564357'), ('Metal matrix composite', 3, '0.4363516'), ('Metallurgy', 1, '0.16666827'), ('Catalysis', 2, '0.059740096'), ('Biochemistry', 1, '0.0'), ('Chemistry', 0, '0.0')]",https://api.openalex.org/works/W2077786111/ngrams
W1965717637,https://doi.org/10.1007/s10853-013-7152-9,Drying-induced changes in the structure of alkali-activated pastes,2013-01-24,False,False,"Drying of cement paste, mortar, or concrete specimens is usually required as a pre-conditioning step prior to the determination of permeability-related properties according to standard testing methods. The reaction process, and consequently the structure, of an alkali-activated slag or slag/fly ash blend geopolymer binder differs from that of Portland cement, and therefore there is little understanding of the effects of conventional drying methods (as applied to Portland cements) on the structure of the geopolymer binders. Here, oven drying (60 °C), acetone treatment, and desiccator/vacuum drying are applied to sodium silicate-activated slag and slag/fly ash geopolymer pastes after 40 days of curing. Structural characterization via X-ray diffraction, infrared spectroscopy, thermogravimetry, and nitrogen sorption shows that the acetone treatment best preserves the microstructure of the samples, while oven drying modifies the structure of the binding gels, especially in alkali-activated slag paste where it notably changes the pore structure of the binder. This suggests that the pre-conditioned drying of alkali activation-based materials strongly affects their microstructural properties, providing potentially misleading permeability and durability parameters for these materials when pre-conditioned specimens are used during standardized testing.","[('Materials science', 0, '0.8437952'), ('Geopolymer', 3, '0.7847619'), ('Portland cement', 3, '0.7480118'), ('Fly ash', 2, '0.7159875'), ('Curing (chemistry)', 2, '0.6328813'), ('Sodium silicate', 2, '0.6172973'), ('Microstructure', 2, '0.5676822'), ('Slag (welding)', 2, '0.56117463'), ('Ground granulated blast-furnace slag', 3, '0.48573786'), ('Mortar', 2, '0.48386157'), ('Composite material', 1, '0.4829854'), ('Thermogravimetry', 2, '0.47027403'), ('Shrinkage', 2, '0.4504623'), ('Sorption', 3, '0.42418838'), ('Cement', 2, '0.4173028'), ('Chemical engineering', 1, '0.32495946'), ('Adsorption', 2, '0.19139615'), ('Organic chemistry', 1, '0.08271244'), ('Chemistry', 0, '0.073170274'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1965717637/ngrams
W1976245006,https://doi.org/10.1007/s10853-006-0750-z,The role of carbon segregation on nanocrystallisation of pearlitic steels processed by severe plastic deformation,2007-03-01,False,False,"The nanostructure and the carbon distribution in a pearlitic steel processed by torsion under high pressure was investigated by three-dimensional atom probe. In the early stage of deformation (shear strain of 62), off-stoichiometry cementite was analysed close to interphase boundaries and a strong segregation of carbon atoms along dislocation cell boundaries was observed in the ferrite. At a shear strain of 300, only few nanoscaled off-stoichiometry cementite particles remain and a nanoscaled equiaxed grain structure with a grain size of about 20 nm was revealed. 3D-AP data clearly point out a strong segregation of carbon atoms along grain boundaries. The influence of this carbon atom segregation on the nanostructure formation is discussed and a scenario accounting for the nanocrystallisation during severe plastic deformation is proposed.","[('Materials science', 0, '0.89799935'), ('Solid mechanics', 2, '0.69920224'), ('Metallurgy', 1, '0.58655244'), ('Severe plastic deformation', 3, '0.5798161'), ('Deformation (meteorology)', 2, '0.579207'), ('Carbon fibers', 3, '0.51411325'), ('Plasticity', 2, '0.51214623'), ('Carbon steel', 3, '0.51168275'), ('Composite material', 1, '0.48057318'), ('Microstructure', 2, '0.2781124'), ('Corrosion', 2, '0.0'), ('Composite number', 2, '0.0')]",https://api.openalex.org/works/W1976245006/ngrams
W2030799178,https://doi.org/10.1007/bf00576285,Proton conducting polymer electrolyte: II poly ethylene oxide + NH4l system,1992-12-01,False,False,,"[('Materials science', 0, '0.81811607'), ('Ethylene oxide', 4, '0.80303156'), ('Electrolyte', 3, '0.7335603'), ('Polymer', 2, '0.7128484'), ('Poly ethylene', 4, '0.69274956'), ('Proton', 2, '0.68228394'), ('Oxide', 2, '0.530303'), ('Ethylene', 3, '0.51241237'), ('Solid mechanics', 2, '0.4813155'), ('Polymer chemistry', 1, '0.44465613'), ('Polymer electrolytes', 5, '0.44453323'), ('Polymer science', 1, '0.38646403'), ('Chemical engineering', 1, '0.37517247'), ('Copolymer', 3, '0.22679418'), ('Composite material', 1, '0.22294605'), ('Organic chemistry', 1, '0.1425089'), ('Ionic conductivity', 4, '0.13884526'), ('Physical chemistry', 1, '0.122864306'), ('Chemistry', 0, '0.08343071'), ('Physics', 0, '0.0'), ('Electrode', 2, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Metallurgy', 1, '0.0'), ('Catalysis', 2, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2030799178/ngrams
W2031468491,https://doi.org/10.1007/s10853-005-1208-4,Wax morphology in bitumen,2005-04-01,False,False,,"[('Wax', 2, '0.96186376'), ('Differential scanning calorimetry', 2, '0.7900715'), ('Asphalt', 2, '0.7845853'), ('Materials science', 0, '0.7321889'), ('Crystallization', 2, '0.6949397'), ('Scanning electron microscope', 2, '0.46356875'), ('Composite material', 1, '0.375117'), ('Mineralogy', 1, '0.32235202'), ('Chemical engineering', 1, '0.28376824'), ('Chemistry', 0, '0.13162294'), ('Physics', 0, '0.0'), ('Engineering', 0, '0.0'), ('Thermodynamics', 1, '0.0')]",https://api.openalex.org/works/W2031468491/ngrams
W2052616809,https://doi.org/10.1007/s10853-009-3243-z,An investigation of the mechanisms for strength gain or loss of geopolymer mortar after exposure to elevated temperature,2009-02-03,False,False,"When fly ash-based geopolymer mortars were exposed to a temperature of 800 °C, it was found that the strength after the exposure sometimes decreased, but at other times increased. This paper shows that ductility of the mortars has a major correlation to this strength gain/loss behaviour. Specimens prepared with two different fly ashes, with strengths ranging from 5 to 60 MPa, were investigated. Results indicate that the strength losses decrease with increasing ductility, with even strength gains at high levels of ductility. This correlation is attributed to the fact that mortars with high ductility have high capacity to accommodate thermal incompatibilities. It is believed that the two opposing processes occur in mortars: (1) further geopolymerisation and/or sintering at elevated temperatures leading to strength gain; (2) the damage to the mortar because of thermal incompatibility arising from non-uniform temperature distribution. The strength gain or loss occurs depending on the dominant process.","[('Geopolymer', 3, '0.8730346'), ('Materials science', 0, '0.84986186'), ('Solid mechanics', 2, '0.6591288'), ('Composite material', 1, '0.6318004'), ('Mortar', 2, '0.5680264'), ('Compressive strength', 2, '0.4903274'), ('Forensic engineering', 1, '0.33057123'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2052616809/ngrams
W2052802272,https://doi.org/10.1007/bf00754478,The effect of temperature on the fracture of polycarbonate,1975-11-01,False,False,,"[('Materials science', 0, '0.87831604'), ('Polycarbonate', 2, '0.7896515'), ('Fracture toughness', 2, '0.76648474'), ('Composite material', 1, '0.71218175'), ('Solid mechanics', 2, '0.68452847'), ('Plane stress', 3, '0.6550701'), ('Adiabatic process', 2, '0.6493365'), ('Atmospheric temperature range', 2, '0.5915811'), ('Fracture (geology)', 2, '0.5383874'), ('Plane (geometry)', 2, '0.53560203'), ('Transition temperature', 3, '0.48039418'), ('Stress (linguistics)', 2, '0.47754037'), ('Toughness', 2, '0.4595889'), ('Thermodynamics', 1, '0.31304705'), ('Condensed matter physics', 1, '0.176828'), ('Geometry', 1, '0.09325531'), ('Finite element method', 2, '0.069589466'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Physics', 0, '0.0'), ('Mathematics', 0, '0.0'), ('Superconductivity', 2, '0.0')]",https://api.openalex.org/works/W2052802272/ngrams
W2088221008,https://doi.org/10.1007/bf01113585,Self-diffusion of silicon-30 in ?-SiC single crystals,1981-09-01,False,False,,"[('Materials science', 0, '0.8805056'), ('Silicon', 2, '0.68482745'), ('Diffusion', 2, '0.57513064'), ('Silicon carbide', 2, '0.5022104'), ('Solid mechanics', 2, '0.46912834'), ('Crystallography', 1, '0.42810288'), ('Self-diffusion', 3, '0.4170461'), ('Mineralogy', 1, '0.32430497'), ('Composite material', 1, '0.30941668'), ('Metallurgy', 1, '0.20004731'), ('Thermodynamics', 1, '0.18076935'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Self-service', 2, '0.0'), ('Business', 0, '0.0'), ('Marketing', 1, '0.0')]",https://api.openalex.org/works/W2088221008/ngrams
W2095322458,https://doi.org/10.1007/bf01154008,Electrical properties and microstructure in the system ceria-alkaline earth oxide,1988-03-01,False,False,,"[('Ionic conductivity', 4, '0.8165394'), ('Materials science', 0, '0.7609513'), ('Oxide', 2, '0.68385655'), ('Microstructure', 2, '0.62970567'), ('Cubic zirconia', 3, '0.5870068'), ('Yttria-stabilized zirconia', 4, '0.56737417'), ('Inorganic chemistry', 1, '0.56089354'), ('Ionic bonding', 3, '0.5535133'), ('Alkaline earth metal', 3, '0.5193502'), ('Fluorite', 2, '0.50399417'), ('Solubility', 2, '0.47411802'), ('Perovskite (structure)', 2, '0.45374757'), ('Phase (matter)', 2, '0.4514526'), ('Mineralogy', 1, '0.43726236'), ('Solid solution', 2, '0.42500806'), ('Chemical engineering', 1, '0.34246612'), ('Ceramic', 2, '0.21088609'), ('Ion', 2, '0.20903745'), ('Metallurgy', 1, '0.20453516'), ('Physical chemistry', 1, '0.13038516'), ('Chemistry', 0, '0.12062219'), ('Electrolyte', 3, '0.081489205'), ('Metal', 2, '0.0'), ('Organic chemistry', 1, '0.0'), ('Electrode', 2, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2095322458/ngrams
W2150843280,https://doi.org/10.1007/s10853-009-3336-8,Process parameters study on FSW joint of dissimilar metals for aluminum–steel,2009-03-13,False,False,,"[('Materials science', 0, '0.79305005'), ('Joint (building)', 2, '0.7493957'), ('Solid mechanics', 2, '0.6868248'), ('Friction stir welding', 3, '0.6071649'), ('Aluminium', 2, '0.57073486'), ('Process (computing)', 2, '0.5350735'), ('Metallurgy', 1, '0.4926651'), ('Composite material', 1, '0.38210204'), ('Structural engineering', 1, '0.23187965'), ('Engineering', 0, '0.10394892'), ('Computer science', 0, '0.097117096'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W2150843280/ngrams
W2227788629,https://doi.org/10.1007/s10853-015-9668-7,Plating on acrylonitrile–butadiene–styrene (ABS) plastic: a review,2016-01-04,False,False,,"[('Acrylonitrile butadiene styrene', 2, '0.88342816'), ('Materials science', 0, '0.8610395'), ('Solid mechanics', 2, '0.6468307'), ('Plating (geology)', 2, '0.6295211'), ('Acrylonitrile', 4, '0.619877'), ('Polymer', 2, '0.4898762'), ('Composite material', 1, '0.4894227'), ('Polymer science', 1, '0.48778254'), ('Styrene', 4, '0.46165666'), ('Copolymer', 3, '0.33203244'), ('Geophysics', 1, '0.0'), ('Geology', 0, '0.0')]",https://api.openalex.org/works/W2227788629/ngrams
W237442118,https://doi.org/10.1023/a:1015310509520,,2002-06-01,False,False,,"[('Materials science', 0, '0.855047'), ('Microstructure', 2, '0.71450454'), ('Cubic zirconia', 3, '0.67060447'), ('Lamellar structure', 2, '0.64809865'), ('Monoclinic crystal system', 3, '0.57405716'), ('Thermal barrier coating', 3, '0.54954714'), ('Equiaxed crystals', 3, '0.4974871'), ('Phase (matter)', 2, '0.46005815'), ('Composite material', 1, '0.4486386'), ('Tetragonal crystal system', 3, '0.43986273'), ('Coating', 2, '0.40230337'), ('Crystallography', 1, '0.30924654'), ('Crystal structure', 2, '0.1450814'), ('Chemistry', 0, '0.099362224'), ('Organic chemistry', 1, '0.0'), ('Ceramic', 2, '0.0')]",https://api.openalex.org/works/W237442118/ngrams
W2799679678,https://doi.org/10.1007/s10853-018-2322-4,Superior strength and ductility of 316L stainless steel with heterogeneous lamella structure,2018-04-17,False,False,,"[('Materials science', 0, '0.92238027'), ('Ductility (Earth science)', 3, '0.75784814'), ('Lamella (surface anatomy)', 2, '0.7499003'), ('Solid mechanics', 2, '0.7431221'), ('Metallurgy', 1, '0.5493705'), ('Composite material', 1, '0.5471229'), ('Materials processing', 2, '0.4850699'), ('Creep', 2, '0.07330412'), ('Engineering', 0, '0.0'), ('Manufacturing engineering', 1, '0.0')]",https://api.openalex.org/works/W2799679678/ngrams
W3161321366,https://doi.org/10.1007/bf01151502,The failure of fibre composites and adhesively bonded fibre composites under high rates of test,1995-12-01,False,False,,"[('Materials science', 0, '0.8820971'), ('Composite material', 1, '0.85377896'), ('Solid mechanics', 2, '0.6164667'), ('Composite number', 2, '0.43189633')]",https://api.openalex.org/works/W3161321366/ngrams
W4211074158,https://doi.org/10.1007/bf02396936,The study of model polydiacetylene/epoxy composites,1984-11-01,False,False,,"[('Materials science', 0, '0.88670063'), ('Composite material', 1, '0.8591086'), ('Epoxy', 2, '0.6674178'), ('Composite number', 2, '0.6665979'), ('Strain (injury)', 2, '0.5932517'), ('Matrix (chemical analysis)', 2, '0.5497164'), ('Ultimate tensile strength', 2, '0.49509898'), ('Stress (linguistics)', 2, '0.48188192'), ('Medicine', 0, '0.0'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Internal medicine', 1, '0.0')]",https://api.openalex.org/works/W4211074158/ngrams
W133585521,https://doi.org/10.1023/a:1018669217124,,1997-09-01,False,False,,"[('Materials science', 0, '0.82821316'), ('Spinodal decomposition', 3, '0.79274225'), ('Intermetallic', 3, '0.7363775'), ('Austenite', 3, '0.7066679'), ('Ferrite (magnet)', 2, '0.6282061'), ('Crystal structure', 2, '0.49416474'), ('Precipitation', 2, '0.49117872'), ('Phase (matter)', 2, '0.4698471'), ('Crystallography', 1, '0.3987393'), ('Analytical Chemistry (journal)', 2, '0.38460267'), ('Metallurgy', 1, '0.3658976'), ('Microstructure', 2, '0.20793301'), ('Composite material', 1, '0.1593754'), ('Chemistry', 0, '0.0760009'), ('Physics', 0, '0.0'), ('Organic chemistry', 1, '0.0'), ('Alloy', 2, '0.0'), ('Chromatography', 1, '0.0'), ('Meteorology', 1, '0.0')]",https://api.openalex.org/works/W133585521/ngrams
W145088183,https://doi.org/10.1023/a:1004758218104,,1999-12-01,False,False,,"[('Materials science', 0, '0.7170736')]",https://api.openalex.org/works/W145088183/ngrams
W179406373,https://doi.org/10.1023/a:1004351606897,,1998-01-01,False,False,,"[('Materials science', 0, '0.846631'), ('Composite material', 1, '0.6785891'), ('Solid mechanics', 2, '0.6560465'), ('Fragmentation (computing)', 2, '0.5070107'), ('Structural engineering', 1, '0.32345983'), ('Computer science', 0, '0.09944996'), ('Engineering', 0, '0.06948307'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W179406373/ngrams
W1965344367,https://doi.org/10.1007/bf02385732,On the estimation of the tensile strength of carbon fibres at short lengths,1989-10-01,False,False,,"[('Materials science', 0, '0.8455031'), ('Solid mechanics', 2, '0.8113216'), ('Ultimate tensile strength', 2, '0.79348546'), ('Composite material', 1, '0.6932874'), ('Carbon fibers', 3, '0.46902052'), ('Composite number', 2, '0.06565887')]",https://api.openalex.org/works/W1965344367/ngrams
